YYYYMMSOON,품목코드 ,품목명_x,품종코드 ,품종명,등급명,유통단계별 무게 ,유통단계별 단위 ,평균가격(원),전순 평균가격(원) PreVious SOON,전달 평균가격(원) PreVious MMonth,전년 평균가격(원) PreVious YeaR,평년 평균가격(원) Common Year SOON,year,soon,date,품목-품종,month,original_day,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,day_1,day_11,day_21,품목(품종)명,순 강수량,순 평균기온,주산지 순 강수량,주산지 순 평균기온,단수,총반입량(kg),년도,품목명_y,생산량(톤),반입량_생산량비
202206하순,411.0,사과,5.0,후지,상품,개,10.0,29374.0,,28180.0,33554.0,23736.3333333333,2022,하순,2022-06-21,사과-후지,6,21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,사과(후지),192.40805369127497,0.5940208065208065,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207상순,411.0,사과,5.0,후지,상품,개,10.0,29779.0,,28270.0,33200.0,24195.3333333333,2022,상순,2022-07-01,사과-후지,7,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,사과(후지),200.34496644295285,0.644832792572842,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207중순,411.0,사과,5.0,후지,상품,개,10.0,30045.0,,28576.0,33300.0,24642.3333333333,2022,중순,2022-07-11,사과-후지,7,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,사과(후지),253.9087248322146,0.6901153597164295,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
202207하순,411.0,사과,5.0,후지,상품,개,10.0,29821.0,,29374.0,33472.0,24817.6666666666,2022,하순,2022-07-21,사과-후지,7,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,사과(후지),263.71946308724813,0.7218539880819604,,,,,,,,
